"","gameId","playId","playDescription","quarter","down","yardsToGo","possessionTeam","playType","yardlineSide","yardlineNumber","offenseFormation","personnelO","defendersInTheBox","numberOfPassRushers","personnelD","typeDropback","preSnapVisitorScore","preSnapHomeScore","gameClock","absoluteYardlineNumber","penaltyCodes","penaltyJerseyNumbers","passResult","offensePlayResult","playResult","epa","isDefensivePI","GamePlay","AvgWeightOff","AvgHeightOff","AvgAgeOff","AvgWeightDef","AvgHeightDef","AvgAgeDef","score_diff","side","time_remaining","close_game","penalty","dbs","epa_bi"
"5553",2018100710,1975,"(1:19) C.Beathard pass short right to T.Taylor to ARZ 42 for 2 yards (A.Bethea). Caught at ARZ 42.  0-YAC","2","1",10,"SF","play_type_pass","ARI",44,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,3,"4 DL, 2 LB, 5 DB","SCRAMBLE",14,6,"01:19:00",66,"None","","C",2,2,-0.19019942340639,FALSE,"20181007101975",205.333333333333,71.3333333333333,28.2775,209.857142857143,72.1428571428571,29.5845714285714,8,"own",41.3166666666667,"0","0",5,"0"
"5554",2018100710,1999,"(1:01) (Shotgun) C.Beathard pass incomplete short right to K.Bourne.","2","2",8,"SF","play_type_pass","ARI",42,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",14,6,"01:01:00",68,"None","","I",0,0,-0.377598474591954,FALSE,"20181007101999",204,71.5,26.7785,209.857142857143,72.1428571428571,29.5845714285714,8,"own",41.0166666666667,"0","0",5,"0"
"5557",2018100710,2111,"(:23) (No Huddle, Shotgun) J.Rosen pass deep right to L.Fitzgerald to 50 for 20 yards (K.Williams). Caught at ARZ 46.  4-YAC","2","1",10,"ARI","play_type_pass","ARI",30,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",14,6,"00:23:00",80,"None","","C",20,20,0.49115824023318,FALSE,"20181007102111",217.333333333333,74.3333333333333,27.6923333333333,207.285714285714,73.4285714285714,27.8172857142857,8,"other",40.3833333333333,"0","0",5,"1"
"5558",2018100710,2160,"(:18) (Shotgun) J.Rosen Aborted. M.Cole FUMBLES at ARZ 44, recovered by ARZ-J.Rosen at ARZ 44. J.Rosen sacked at ARZ 44 for -6 yards (C.Marsh).","2","1",10,"ARI","play_type_sack","",50,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE",14,6,"00:18:00",60,"None","","S",-6,-6,-0.352517107176296,FALSE,"20181007102160",217.333333333333,74.3333333333333,27.6923333333333,207.285714285714,73.4285714285714,27.8172857142857,8,"own",40.3,"0","0",5,"0"
"5560",2018100710,2268,"(:02) J.Rosen spiked the ball to stop the clock. Penalty on ARZ, Illegal Shift, declined.","2","3",1,"ARI","play_type_pass","SF",41,"","1 RB, 1 TE, 3 WR",4,0,"3 DL, 2 LB, 6 DB","UNKNOWN",14,6,"00:02:00",51,"ISH","ARI","I",0,0,-0.360050076576269,FALSE,"20181007102268",217.333333333333,74.3333333333333,27.6923333333333,205.75,73.5,27.65,8,"own",40.0333333333333,"0","1",6,"0"
"5575",2018100710,3114,"(15:00) (Shotgun) C.Beathard pass incomplete short right to K.Bourne.","4","3",10,"SF","play_type_pass","ARI",27,"EMPTY","1 RB, 1 TE, 3 WR",6,5,"3 DL, 2 LB, 6 DB","TRADITIONAL",14,6,"15:00:00",83,"None","","I",0,0,-1.12675611937004,FALSE,"20181007103114",217,72.8333333333333,29.2771666666667,207.625,72,29.663875,8,"own",25,"0","0",6,"0"
"5581",2018100710,3388,"(11:17) (Shotgun) C.Beathard pass incomplete short right to P.Garcon.","4","1",10,"SF","play_type_pass","SF",32,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",14,6,"11:17:00",42,"None","","I",0,0,-0.502334025417704,FALSE,"20181007103388",210.666666666667,71.5,28.7615,209.857142857143,72.1428571428571,29.5845714285714,8,"other",21.2833333333333,"0","0",5,"0"
"5582",2018100710,3435,"(10:36) (Shotgun) C.Beathard pass short left to K.Bourne to SF 46 for 9 yards (T.Boston, P.Peterson). Caught at SF 44.  2-YAC","4","3",5,"SF","play_type_pass","SF",37,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",14,6,"10:36:00",47,"None","","C",9,9,1.89550382567522,FALSE,"20181007103435",216.666666666667,72.6666666666667,28.3826666666667,209.857142857143,72.1428571428571,29.5845714285714,8,"other",20.6,"0","0",5,"1"
"5583",2018100710,3459,"(10:05) (No Huddle) C.Beathard pass incomplete deep right to P.Garcon.","4","1",10,"SF","play_type_pass","SF",46,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,6,"4 DL, 2 LB, 5 DB","TRADITIONAL",14,6,"10:05:00",56,"None","","I",0,0,-0.456081607026536,FALSE,"20181007103459",205.333333333333,71.3333333333333,28.2775,209.857142857143,72.1428571428571,29.5845714285714,8,"other",20.0833333333333,"0","0",5,"0"
"5589",2018100710,3742,"(6:51) J.Rosen pass incomplete deep left to R.Seals-Jones [E.Mitchell].","4","1",10,"ARI","play_type_pass","ARI",25,"SINGLEBACK","1 RB, 2 TE, 2 WR",8,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",14,12,"06:51:00",85,"None","","I",0,0,-0.483541948474793,FALSE,"20181007103742",227.333333333333,75.3333333333333,29.0973333333333,213.285714285714,73.7142857142857,28.211,2,"other",16.85,"0","0",4,"0"
"5594",2018100710,3976,"(4:12) (No Huddle, Shotgun) C.Beathard pass incomplete short left to V.Bolden.","4","1",10,"SF","play_type_pass","SF",36,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",21,12,"04:12:00",46,"None","","I",0,0,-0.400967023179334,FALSE,"20181007103976",212.5,71.8333333333333,28.4383333333333,209.857142857143,72.1428571428571,29.5845714285714,9,"other",14.2,"0","0",5,"0"
"5601",2018100710,4361,"(2:31) (Shotgun) C.Beathard pass short left to T.Taylor pushed ob at ARZ 44 for 5 yards (B.Baker). Caught at ARZ 45.  1-YAC","4","2",10,"SF","play_type_pass","ARI",49,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",28,12,"02:31:00",61,"None","","C",5,5,-0.261496066683243,FALSE,"20181007104361",212.333333333333,72.1666666666667,26.869,209.857142857143,72.1428571428571,29.5845714285714,16,"own",12.5166666666667,"0","0",5,"0"
"5602",2018100710,4390,"(2:26) (Shotgun) C.Beathard pass short right to T.Taylor to ARZ 32 for 12 yards (B.Baker). Caught at ARZ 38.  6-YAC","4","3",5,"SF","play_type_pass","ARI",44,"SHOTGUN","1 RB, 1 TE, 3 WR",5,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",28,12,"02:26:00",66,"None","","C",12,12,1.38678979865145,FALSE,"20181007104390",212.333333333333,72.1666666666667,26.869,209.857142857143,72.1428571428571,29.5845714285714,16,"own",12.4333333333333,"0","0",5,"1"
"5603",2018100710,4418,"(2:09) (No Huddle, Shotgun) C.Beathard pass incomplete short right to K.Bourne (H.Reddick).","4","1",10,"SF","play_type_pass","ARI",32,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",28,12,"02:09:00",78,"None","","I",0,0,-0.205190408571609,FALSE,"20181007104418",212.333333333333,72.1666666666667,26.869,209.857142857143,72.1428571428571,29.5845714285714,16,"own",12.15,"0","0",5,"0"
"5605",2018100710,4510,"(1:38) (No Huddle, Shotgun) C.Beathard pass short left to V.Bolden to ARZ 1 for 10 yards (T.Boston). Caught at ARZ 2.  1-YAC","4","1",10,"SF","play_type_pass","ARI",11,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",28,12,"01:38:00",99,"None","","C",10,10,0.714402494870697,FALSE,"20181007104510",212.5,71.8333333333333,28.4383333333333,209.857142857143,72.1428571428571,29.5845714285714,16,"own",11.6333333333333,"0","0",5,"1"
"5608",2018100709,99,"(14:06) (No Huddle) K.Cousins pass deep right to A.Thielen to PHI 39 for 24 yards (A.Maddox) [F.Cox].","1","1",10,"MIN","play_type_pass","MIN",37,"I_FORM","2 RB, 1 TE, 2 WR",7,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,0,"14:06:00",73,"None","","C",24,24,1.5002021011548,FALSE,"201810070999",220.5,74.1666666666667,29.8551666666667,211.285714285714,72.1428571428571,28.245,0,"other",69.1,"0","0",4,"1"
"5609",2018100709,228,"(10:10) K.Cousins pass short left to S.Diggs to PHI 12 for 6 yards (R.Darby).","1","1",10,"MIN","play_type_pass","PHI",18,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"10:10:00",28,"None","","C",6,6,0.231486957750898,FALSE,"2018100709228",217.166666666667,74.6666666666667,29.5393333333333,204.285714285714,71.8571428571429,27.957,0,"own",65.1666666666667,"0","0",5,"1"
"5626",2018100709,965,"(12:24) K.Cousins pass short right to C.Ham to MIN 32 for 7 yards (J.Hicks).","2","1",10,"MIN","play_type_pass","MIN",25,"I_FORM","2 RB, 1 TE, 2 WR",8,6,"4 DL, 3 LB, 4 DB","SCRAMBLE_ROLLOUT_RIGHT",3,3,"12:24:00",35,"None","","C",7,7,-0.0190421895868245,FALSE,"2018100709965",220.5,74.1666666666667,29.8551666666667,211.285714285714,72.1428571428571,28.245,0,"other",52.4,"0","0",4,"0"
"5636",2018100709,1494,"(2:45) (Shotgun) K.Cousins pass short middle to K.Rudolph to PHI 49 for 7 yards (J.Hicks).","2","1",10,"MIN","play_type_pass","MIN",44,"PISTOL","1 RB, 2 TE, 2 WR",6,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",10,3,"02:45:00",54,"None","","C",7,7,-0.101911082886338,FALSE,"20181007091494",225.5,75,29.8845,211.285714285714,72.1428571428571,28.245,7,"other",42.75,"0","0",4,"0"
"5647",2018100709,2200,"(9:33) (Shotgun) K.Cousins pass deep right to A.Thielen to PHI 27 for 68 yards (J.Mills) [F.Cox].","3","1",10,"MIN","play_type_pass","MIN",5,"SHOTGUN","1 RB, 1 TE, 3 WR",7,6,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,3,"09:33:00",15,"None","","C",68,68,5.07256471314664,FALSE,"20181007092200",217.166666666667,74.3333333333333,28.9516666666667,204.285714285714,71.8571428571429,27.957,14,"other",34.55,"0","0",5,"1"
"5651",2018100709,2400,"(7:28) (Shotgun) C.Wentz pass incomplete short left to Z.Ertz.","3","1",15,"PHI","play_type_pass","PHI",18,"SHOTGUN","1 RB, 2 TE, 2 WR",7,6,"4 DL, 2 LB, 5 DB","TRADITIONAL",20,3,"07:28:00",92,"None","","I",0,0,-0.553228445302987,FALSE,"20181007092400",230.333333333333,75,28.3226666666667,221,73.5714285714286,29.6804285714286,17,"other",32.4666666666667,"0","0",5,"0"
"5657",2018100709,2554,"(3:46) (Shotgun) C.Wentz pass short right to W.Smallwood to MIN 10 for 9 yards (G.Iloka).","3","3",14,"PHI","play_type_pass","MIN",19,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",20,3,"03:46:00",29,"None","","C",9,9,-0.229382524094055,FALSE,"20181007092554",217,73.6666666666667,28.188,217.857142857143,73.7142857142857,28.7121428571429,17,"own",28.7666666666667,"0","0",5,"0"
"5658",2018100709,2618,"(2:57) K.Cousins pass incomplete short middle to A.Thielen.","3","1",10,"MIN","play_type_pass","MIN",25,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",20,6,"02:57:00",35,"None","","I",0,0,-0.553600918015263,FALSE,"20181007092618",212.166666666667,74,30.6598333333333,204.285714285714,71.8571428571429,27.957,14,"other",27.95,"0","0",5,"0"
"5661",2018100709,2833,"(13:42) (Shotgun) C.Wentz pass short right to N.Agholor to MIN 20 for 7 yards (L.Joseph) [M.Alexander].","4","2",8,"PHI","play_type_pass","MIN",27,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",20,6,"13:42:00",83,"None","","C",7,7,0.0112683773447166,FALSE,"20181007092833",221,74.3333333333333,28.6341666666667,216,72.7142857142857,29.163,14,"own",23.7,"0","0",5,"1"
"5662",2018100709,2863,"(12:55) C.Wentz pass incomplete short right.","4","3",1,"PHI","play_type_pass","MIN",20,"SINGLEBACK","6 OL, 1 RB, 2 TE, 1 WR",8,5,"4 DL, 3 LB, 4 DB","SCRAMBLE_ROLLOUT_RIGHT",20,6,"12:55:00",90,"None","","I",0,0,-0.993822592821771,FALSE,"20181007092863",236.8,75.6,28.4738,223.428571428571,73.2857142857143,29.0307142857143,14,"own",22.9166666666667,"0","0",4,"0"
"5664",2018100709,2926,"(12:12) (Shotgun) C.Wentz pass incomplete short right to A.Jeffery.","4","1",10,"PHI","play_type_pass","MIN",12,"EMPTY","1 RB, 2 TE, 2 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",20,6,"12:12:00",98,"None","","I",0,0,-0.179005882754811,FALSE,"20181007092926",227.833333333333,74.6666666666667,28.2226666666667,219.285714285714,73.5714285714286,29.1274285714286,14,"own",22.2,"0","0",5,"0"
"5670",2018100709,3330,"(9:11) K.Cousins pass short left to K.Rudolph to MIN 13 for 2 yards (M.Jenkins).","4","1",10,"MIN","play_type_pass","MIN",11,"SINGLEBACK","1 RB, 2 TE, 2 WR",8,4,"4 DL, 3 LB, 4 DB","SCRAMBLE",20,14,"09:11:00",99,"None","","C",2,2,-0.251053988035422,FALSE,"20181007093330",225.5,75,29.8845,211.285714285714,72.1428571428571,28.245,6,"other",19.1833333333333,"0","0",4,"0"
"5674",2018100709,3521,"(3:42) (Shotgun) K.Cousins pass short left to S.Diggs to PHI 36 for 1 yard (M.Jenkins).","4","2",8,"MIN","play_type_pass","PHI",37,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",20,14,"03:42:00",47,"None","","C",1,1,-0.551744930959153,FALSE,"20181007093521",217.166666666667,74.6666666666667,29.5393333333333,204.285714285714,71.8571428571429,27.957,6,"own",13.7,"1","0",5,"0"
"5681",2018100709,3830,"(1:15) (Shotgun) C.Wentz pass short left to Z.Ertz for 7 yards, TOUCHDOWN.","4","1",7,"PHI","play_type_pass","MIN",7,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",23,14,"01:15:00",103,"None","","C",7,7,2.27554189401566,FALSE,"20181007093830",221,74.3333333333333,28.6341666666667,217.714285714286,73,28.7872857142857,9,"own",11.25,"0","0",5,"1"
"5691",2018100712,518,"(3:56) (Shotgun) D.Prescott pass short right to G.Swaim to HST 25 for 6 yards (T.Mathieu).","1","3",11,"DAL","play_type_pass","HOU",31,"SHOTGUN","2 RB, 1 TE, 2 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",3,0,"03:56:00",79,"None","","C",6,6,-0.635433585562057,FALSE,"2018100712518",214.833333333333,71.6666666666667,29.0488333333333,217.333333333333,73,29.5193333333333,3,"own",58.9333333333333,"0","0",5,"0"
"5695",2018100712,835,"(13:45) (Shotgun) D.Watson pass short middle to K.Coutee for 1 yard, TOUCHDOWN.","2","3",1,"HOU","play_type_pass","DAL",1,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,0,"13:45:00",109,"None","","C",1,1,1.67014736278094,FALSE,"2018100712835",212.833333333333,73.6666666666667,27.4933333333333,216.857142857143,72.7142857142857,26.5934285714286,6,"own",53.75,"0","0",5,"1"
"5697",2018100712,1030,"(12:12) (Shotgun) D.Prescott pass incomplete short left to C.Beasley.","2","3",4,"DAL","play_type_pass","DAL",45,"SHOTGUN","2 RB, 1 TE, 2 WR",6,5,"2 DL, 4 LB, 5 DB","TRADITIONAL",6,7,"12:12:00",65,"None","","I",0,0,-1.71354961783434,FALSE,"20181007121030",214.666666666667,72.6666666666667,29.1805,217.333333333333,73,29.5193333333333,1,"other",52.2,"0","0",5,"0"
"5698",2018100712,1101,"(11:25) D.Watson pass short left to D.Hopkins to HST 31 for 11 yards (B.Jones) [D.Ross].","2","2",9,"HOU","play_type_pass","HOU",20,"SINGLEBACK","1 RB, 2 TE, 2 WR",8,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",6,7,"11:25:00",30,"None","","C",11,11,1.36953842155701,FALSE,"20181007121101",229,74.6666666666667,27.5686666666667,223.571428571429,72.8571428571429,26.6721428571429,1,"other",51.4166666666667,"0","0",4,"1"
"5701",2018100712,1269,"(8:27) (Shotgun) D.Watson pass short right to R.Griffin ran ob at DAL 13 for 12 yards.","2","1",15,"HOU","play_type_pass","DAL",25,"SHOTGUN","2 RB, 1 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",6,7,"08:27:00",85,"None","","C",12,12,0.615820174169191,FALSE,"20181007121269",213.666666666667,73.5,28.039,223.571428571429,72.8571428571429,26.6721428571429,1,"own",48.45,"0","0",4,"1"
"5707",2018100712,1689,"(1:07) (Shotgun) D.Watson pass short right to R.Griffin to 50 for 8 yards (L.Vander Esch).","2","1",10,"HOU","play_type_pass","HOU",42,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,10,"01:07:00",52,"None","","C",8,8,-0.00257174950882089,FALSE,"20181007121689",212.833333333333,73.6666666666667,27.4933333333333,216.857142857143,72.7142857142857,26.5934285714286,4,"other",41.1166666666667,"0","0",5,"0"
"5710",2018100712,1783,"(:29) (Shotgun) D.Watson pass incomplete short left to R.Griffin.","2","1",9,"HOU","play_type_pass","DAL",9,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE",6,10,"00:29:00",101,"None","","I",0,0,-0.197980881337871,FALSE,"20181007121783",212.833333333333,73.6666666666667,27.4933333333333,216.857142857143,72.7142857142857,26.5934285714286,4,"own",40.4833333333333,"0","0",5,"0"
"5717",2018100712,2110,"(12:57) (Shotgun) D.Prescott pass short middle to E.Elliott to HST 3 for 5 yards (T.Mathieu).","3","3",2,"DAL","play_type_pass","HOU",8,"SHOTGUN","2 RB, 1 TE, 2 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,10,"12:57:00",102,"None","","C",5,5,0.868540385224609,FALSE,"20181007122110",218.333333333333,72.8333333333333,28.6241666666667,206.142857142857,72.1428571428571,29.9448571428571,4,"own",37.95,"0","0",5,"1"
"5727",2018100712,2666,"(5:10) (Shotgun) D.Watson pass incomplete short left to R.Griffin (B.Jones).","3","3",3,"HOU","play_type_pass","DAL",3,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",13,10,"05:10:00",13,"None","","I",0,0,-0.874604488473462,FALSE,"20181007122666",212.833333333333,73.6666666666667,27.4933333333333,215.857142857143,72.4285714285714,26.5547142857143,3,"own",30.1666666666667,"0","0",5,"0"
"5732",2018100712,2921,"(1:17) (Shotgun) D.Watson pass incomplete short right to W.Fuller (J.Smith).","3","3",1,"HOU","play_type_pass","HOU",33,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",13,13,"01:17:00",77,"None","","I",0,0,-1.69046810702505,FALSE,"20181007122921",212.833333333333,73.6666666666667,27.4933333333333,215.857142857143,72.4285714285714,26.5547142857143,0,"other",26.2833333333333,"0","0",5,"0"
"5734",2018100712,3083,"(13:49) (Shotgun) D.Prescott pass incomplete short right to D.Thompson.","4","3",8,"DAL","play_type_pass","DAL",28,"SHOTGUN","2 RB, 1 TE, 2 WR",6,4,"2 DL, 4 LB, 5 DB","SCRAMBLE",13,13,"13:49:00",82,"None","","I",0,0,-1.62936684776004,FALSE,"20181007123083",216.166666666667,72.1666666666667,29.6375,217.333333333333,73,29.5193333333333,0,"other",23.8166666666667,"0","0",5,"0"
"5739",2018100712,3422,"(8:31) D.Prescott pass deep left to T.Austin to HST 31 for 44 yards (J.Reid) [Z.Cunningham].","4","1",10,"DAL","play_type_pass","DAL",25,"SINGLEBACK","2 RB, 2 TE, 1 WR",7,4,"4 DL, 3 LB, 4 DB","SCRAMBLE_ROLLOUT_LEFT",13,16,"08:31:00",85,"None","","C",44,44,2.58158049396303,FALSE,"20181007123422",228.5,73.3333333333333,27.0021666666667,216.714285714286,72.8571428571429,29.4751428571429,3,"other",18.5166666666667,"0","0",4,"1"
"5752",2018100712,3991,"(:04) (Shotgun) D.Prescott pass incomplete deep right (D.Hopkins).","4","2",10,"DAL","play_type_pass","DAL",47,"SHOTGUN","1 RB, 1 TE, 3 WR",4,2,"2 DL, 3 LB, 5 DB, 1 WR","SCRAMBLE_ROLLOUT_RIGHT",16,16,"00:04:00",63,"None","","I",0,0,0.00736297118492124,FALSE,"20181007123991",223.428571428571,74.2857142857143,27.5764285714286,212.625,72.625,30.003125,0,"other",10.0666666666667,"1","0",5,"1"
"5756",2018100712,4251,"(4:57) (Shotgun) D.Watson pass short middle to A.Blue to HST 23 for 12 yards (L.Vander Esch).","5","2",9,"HOU","play_type_pass","HOU",11,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",16,16,"04:57:00",99,"None","","C",12,12,1.54440586143537,FALSE,"20181007124251",216.5,73.5,26.3998333333333,215.857142857143,72.4285714285714,26.5547142857143,0,"other",4.95,"1","0",5,"1"
"5765",2018100800,490,"(8:19) (Shotgun) A.Smith pass short middle to A.Peterson to NO 42 for 12 yards (K.Crawley). Pass 3, YAC 9","1","1",10,"WAS","play_type_pass","WAS",46,"SHOTGUN","1 RB, 2 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,6,"08:19:00",64,"None","","C",12,12,0.76605438862382,FALSE,"2018100800490",220.166666666667,74.6666666666667,32.0638333333333,210.285714285714,72.4285714285714,28.5314285714286,6,"other",63.3166666666667,"0","0",5,"1"
"5766",2018100800,544,"(6:53) (Shotgun) A.Smith sacked at NO 47 for -6 yards (C.Jordan).","1","2",9,"WAS","play_type_sack","NO",41,"SHOTGUN","1 RB, 2 TE, 2 WR",8,6,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,6,"06:53:00",51,"None","","S",-6,-6,-1.26515793805457,FALSE,"2018100800544",216,73.8333333333333,31.1328333333333,210.285714285714,72.4285714285714,28.5314285714286,6,"own",61.8833333333333,"0","0",5,"0"
"5770",2018100800,697,"(3:29) (Shotgun) A.Smith pass incomplete short left to C.Thompson.","1","2",7,"WAS","play_type_pass","NO",7,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,6,"03:29:00",17,"None","","I",0,0,-0.361713961915323,FALSE,"2018100800697",203,72.5,31.3241666666667,210.285714285714,72.7142857142857,28.0814285714286,6,"own",58.4833333333333,"0","0",5,"0"
"5776",2018100800,951,"(13:32) (Shotgun) D.Brees sacked at NO 41 for -8 yards (R.Kerrigan). PENALTY on WAS-M.Nicholson, Unnecessary Roughness, 15 yards, enforced at NO 41.","2","3",8,"NO","play_type_sack","NO",49,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"2 DL, 4 LB, 5 DB","TRADITIONAL",3,6,"13:32:00",61,"UNRd","WAS 35","S",-8,7,1.8060037156404,FALSE,"2018100800951",217.166666666667,73.6666666666667,30.7456666666667,227.555555555556,73.7777777777778,29.0535555555556,3,"other",53.5333333333333,"0","1",5,"1"
"5780",2018100800,1146,"(10:41) D.Brees pass short right to J.Hill for 1 yard, TOUCHDOWN. Pass 1, YAC 0","2","1",1,"NO","play_type_pass","WAS",1,"I_FORM","2 QB, 2 RB, 2 TE, 0 WR",10,8,"4 DL, 4 LB, 3 DB","TRADITIONAL",3,6,"10:41:00",11,"None","","C",1,1,1.25547827423115,FALSE,"20181008001146",230.5,73.3333333333333,34.0791666666667,233.571428571429,73,29.8067142857143,3,"own",50.6833333333333,"0","0",3,"1"
"5790",2018100800,1771,"(2:55) (Shotgun) A.Smith pass incomplete short right (M.Davenport) [M.Davenport]. New Orleans challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #3.)","2","3",7,"WAS","play_type_pass","WAS",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,20,"02:55:00",35,"None","","I",0,0,-1.11901283488216,FALSE,"20181008001771",202,72.3333333333333,30.2533333333333,209.142857142857,72.7142857142857,27.6947142857143,14,"other",42.9166666666667,"0","0",5,"0"
"5793",2018100800,1971,"(2:11) (Shotgun) A.Smith pass incomplete short right.","2","1",10,"WAS","play_type_pass","WAS",46,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_RIGHT",6,26,"02:11:00",56,"None","","I",0,0,-0.284622687459756,FALSE,"20181008001971",202,72.3333333333333,30.2533333333333,209.142857142857,72.7142857142857,27.6947142857143,20,"other",42.1833333333333,"0","0",5,"0"
"5800",2018100800,2201,"(1:31) (Shotgun) D.Brees pass short right to C.Meredith to NO 39 for 2 yards (F.Moreau). FUMBLES (F.Moreau), RECOVERED by WAS-P.McPhee at NO 40. P.McPhee pushed ob at NO 16 for 24 yards (R.Ramczyk).","2","2",7,"NO","play_type_pass","NO",37,"EMPTY","1 RB, 1 TE, 3 WR",5,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",6,26,"01:31:00",73,"None","","C",2,-21,-5.34032925484199,FALSE,"20181008002201",217.166666666667,73.8333333333333,29.8131666666667,227.555555555556,73.6666666666667,29.0161111111111,20,"other",41.5166666666667,"0","0",5,"0"
"5801",2018100800,2245,"(1:22) (Shotgun) A.Smith pass short middle to J.Crowder to NO 3 for 13 yards (V.Bell). Pass 6, YAC 7","2","1",10,"WAS","play_type_pass","NO",16,"EMPTY","1 RB, 1 TE, 3 WR",4,3,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,26,"01:22:00",94,"None","","C",13,13,0.801597004802747,FALSE,"20181008002245",202,72.3333333333333,30.2533333333333,209.142857142857,72.7142857142857,27.6947142857143,20,"own",41.3666666666667,"0","0",5,"1"
